date, _conds, _dewptm, _fog, _hail, _heatindexm, _hum, _precipm, _pressurem, _rain, _snow, temperature, _thunder, _tornado, _vism, _wdird, _wdire, _wgustm, _windchillm, _wspdm
25-11-2020,Smoke,9,0,0,,27,,1010,0,0,30,0,0,5,280,West,,,7.4
25-11-2020,Smoke,10,0,0,,32,,-9999,0,0,28,0,0,,0,North,,,
25-11-2020,Smoke,11,0,0,,44,,-9999,0,0,24,0,0,,0,North,,,
25-11-2020,Smoke,10,0,0,,41,,1010,0,0,24,0,0,2,0,North,,,
25-11-2020,Smoke,11,0,0,,47,,1011,0,0,23,0,0,1.2,0,North,,,0
25-11-2020,Smoke,12,0,0,,56,,1011,0,0,21,0,0,,0,North,,,
25-11-2020,Smoke,13,0,0,,60,,1010,0,0,21,0,0,0.8,0,North,,,0
25-11-2020,Smoke,13,0,0,,60,,-9999,0,0,21,0,0,,0,North,,,
25-11-2020,Smoke,13,0,0,,68,,-9999,0,0,19,0,0,,0,North,,,
25-11-2020,Smoke,13,0,0,,68,,1010,0,0,19,0,0,,0,North,,,
25-11-2020,Smoke,13,0,0,,68,,1009,0,0,19,0,0,,0,North,,,
25-11-2020,Smoke,12,0,0,,64,,1009,0,0,19,0,0,,0,North,,,
25-11-2020,Smoke,11,0,0,,60,,1010,0,0,19,0,0,,0,North,,,
25-11-2020,Smoke,11,0,0,,60,,1010,0,0,19,0,0,,0,North,,,
25-11-2020,Smoke,10,0,0,,52,,1011,0,0,20,0,0,2,200,SSW,,,9.3
25-11-2020,Smoke,10,0,0,,46,,1012,0,0,22,0,0,3.5,240,WSW,,,9.3
25-11-2020,Smoke,10,0,0,,44,,1012,0,0,23,0,0,4.5,250,WSW,,,20.4
25-11-2020,Smoke,11,0,0,,39,,1012,0,0,26,0,0,5,240,WSW,,,13
25-11-2020,Clear,10,0,0,,32,,1011,0,0,28,0,0,6,260,West,,,16.7
25-11-2020,Clear,10,0,0,,29,,1010,0,0,30,0,0,7,250,WSW,,,22.2
25-11-2020,Clear,8,0,0,,24,,1009,0,0,31,0,0,7,280,West,,,18.5
25-11-2020,Clear,7,0,0,,22,,1009,0,0,31,0,0,6,270,West,,,22.2
25-11-2020,Clear,7,0,0,,22,,1009,0,0,31,0,0,6,280,West,,,14.8
26-11-2020,Smoke,8,0,0,,25,,1009,0,0,30,0,0,5,270,West,,,14.8
26-11-2020,Smoke,10,0,0,,34,,1009,0,0,27,0,0,3.5,20,NNE,,,7.4
26-11-2020,Smoke,11,0,0,,41,,1009,0,0,25,0,0,3,0,North,,,0
26-11-2020,Smoke,12,0,0,,53,,1010,0,0,22,0,0,2,0,North,,,0
26-11-2020,Smoke,12,0,0,,56,,1010,0,0,21,0,0,,0,North,,,
26-11-2020,Smoke,12,0,0,,64,,1010,0,0,19,0,0,1.2,0,North,,,0
26-11-2020,Smoke,12,0,0,,60,,1010,0,0,20,0,0,1.1,0,North,,,0
26-11-2020,Smoke,12,0,0,,64,,1009,0,0,19,0,0,1.2,0,North,,,0
26-11-2020,Smoke,11,0,0,,60,,1009,0,0,19,0,0,1.4,0,North,,,0
26-11-2020,Smoke,11,0,0,,68,,1009,0,0,17,0,0,2,0,North,,,0
26-11-2020,Smoke,11,0,0,,68,,1009,0,0,17,0,0,2,0,North,,,0
26-11-2020,Smoke,12,0,0,,72,,1009,0,0,17,0,0,1.8,0,North,,,0
26-11-2020,Smoke,12,0,0,,72,,1009,0,0,17,0,0,1.8,0,North,,,0
26-11-2020,Smoke,11,0,0,,68,,1010,0,0,17,0,0,,0,North,,,
26-11-2020,Smoke,11,0,0,,72,,1011,0,0,16,0,0,,0,North,,,
26-11-2020,Smoke,10,0,0,,63,,1011,0,0,17,0,0,2.5,220,SW,,,7.4
26-11-2020,Smoke,12,0,0,,64,,1012,0,0,19,0,0,3,240,WSW,,,7.4
26-11-2020,Smoke,12,0,0,,53,,1012,0,0,22,0,0,3,230,SW,,,9.3
26-11-2020,Smoke,14,0,0,,60,,1012,0,0,22,0,0,3,250,WSW,,,9.3
26-11-2020,Smoke,13,0,0,,44,,1011,0,0,26,0,0,3,280,West,,,5.6
26-11-2020,Smoke,9,0,0,,30,,1010,0,0,28,0,0,3.5,270,West,,,24.1
26-11-2020,Smoke,11,0,0,,35,,1010,0,0,28,0,0,3.5,250,WSW,,,11.1
26-11-2020,Smoke,11,0,0,,33,,1009,0,0,29,0,0,3.5,270,West,,,14.8
26-11-2020,Smoke,11,0,0,,33,,1009,0,0,29,0,0,3.5,270,West,,,11.1
27-11-2020,Smoke,12,0,0,26.8,39,,1009,0,0,27,0,0,3.5,280,West,,,5.6
27-11-2020,Smoke,12,0,0,,42,,1010,0,0,26,0,0,3,0,North,,,0
27-11-2020,Smoke,14,0,0,,60,,1010,0,0,22,0,0,2.2,0,North,,,0
27-11-2020,Smoke,13,0,0,,57,,1011,0,0,22,0,0,1.6,0,North,,,0
27-11-2020,Smoke,13,0,0,,60,,1011,0,0,21,0,0,1.5,0,North,,,0
27-11-2020,Smoke,12,0,0,,56,,1011,0,0,21,0,0,1.5,0,North,,,0
27-11-2020,Smoke,13,0,0,,64,,1011,0,0,20,0,0,1.5,0,North,,,0
27-11-2020,Smoke,12,0,0,,60,,1011,0,0,20,0,0,1.5,0,North,,,0
27-11-2020,Smoke,12,0,0,,64,,1011,0,0,19,0,0,1.5,0,North,,,0
27-11-2020,Smoke,13,0,0,,68,,1010,0,0,19,0,0,0.9,0,North,,,0
27-11-2020,Smoke,12,0,0,,64,,1010,0,0,19,0,0,0.8,0,North,,,0
27-11-2020,Smoke,13,0,0,,77,,1010,0,0,17,0,0,0.8,0,North,,,0
27-11-2020,Smoke,13,0,0,,77,,1010,0,0,17,0,0,1.5,0,North,,,0
27-11-2020,Smoke,12,0,0,,68,,1011,0,0,18,0,0,0.8,0,North,,,0
27-11-2020,Clear,11,0,0,,77,,1012,0,0,15,0,0,1.5,220,SW,,,7.4
27-11-2020,Smoke,11,0,0,,68,,1013,0,0,17,0,0,,0,North,,,
27-11-2020,Smoke,12,0,0,,60,,1014,0,0,20,0,0,1.5,0,North,,,0
27-11-2020,Smoke,12,0,0,,42,,1013,0,0,26,0,0,2.8,210,SSW,,,5.6
27-11-2020,Smoke,12,0,0,27.5,37,,1013,0,0,28,0,0,3.5,0,North,,,0
27-11-2020,Smoke,10,0,0,,32,,1012,0,0,28,0,0,4,280,West,,,9.3
27-11-2020,Smoke,8,0,0,,27,,1011,0,0,29,0,0,4,290,WNW,,,11.1
27-11-2020,Smoke,9,0,0,,29,,1010,0,0,29,0,0,4,0,North,,,0
27-11-2020,Smoke,7,0,0,,25,,1010,0,0,29,0,0,4,0,North,,,0
27-11-2020,Smoke,10,0,0,,34,,1010,0,0,27,0,0,,0,North,,,0
28-11-2020,Smoke,10,0,0,,39,,1010,0,0,25,0,0,2,0,North,,,0
28-11-2020,Smoke,10,0,0,,44,,1011,0,0,23,0,0,1.8,0,North,,,0
